message_id,original_message_id,summary_line_number,cluster,subject,source_tag,specialist,summary,texto_limpo,decisao,justificativa,observacao_cluster
sellside-be8155ab-7522-44ad-88ae-230e3ba90c6a__line_0013,sellside-be8155ab-7522-44ad-88ae-230e3ba90c6a,13,-1,USA: S&P PMIs Slightly Above Consensus Expectations,us_macro_economy,generic/post-release-comment,"- The sharp manufacturing employment drop is the key soft signal, raising questions about the durability of the demand recovery even as output and orders improve.","- the sharp manufacturing employment drop is the key soft signal, raising questions about the durability of the demand recovery even as output and orders improve.",,,
sellside-26474e21-c03f-4b8d-bc0d-1ece7b13394e__line_0017,sellside-26474e21-c03f-4b8d-bc0d-1ece7b13394e,17,-1,[REDACTED] FX Morning Notes: The Push and Pull on the Yen,us_macro_economy,generic/qualitative-research,"The note's puzzle is a reaction that didn't happen. Heading into the summer election, the Yen and JGBs underperformed on fears of political instability and looser fiscal policy; the same script should, in principle, have applied to Ishiba stepping down. **Instead the open brought only about half the expected weakness, and even that partly reversed — the market treated the resignation as old news.**","the note's puzzle is a reaction that didn't happen. heading into the summer election, the yen and jgbs underperformed on fears of political instability and looser fiscal policy; the same script should, in principle, have applied to ishiba stepping down. **instead the open brought only about half the expected weakness, and even that partly reversed — the market treated the resignation as old news.**",,,
sellside-25abbd50-7af8-48c5-b5d0-9ce51118690c__line_0008,sellside-25abbd50-7af8-48c5-b5d0-9ce51118690c,8,-1,Global Week Ahead: May 11 - May 17,us_macro_economy,inflation/context-analysis,"- Romania policy rate forecast at 6.5%, matching consensus and the prior print.","- romania policy rate forecast at 6.5%, matching consensus and the prior print.",,,
sellside-ade45b15-aa6a-42de-aab8-bb1912ed9896__line_0013,sellside-ade45b15-aa6a-42de-aab8-bb1912ed9896,13,0,US Economics Weekly Update 1/19/2026,us_macro_economy,generic/context-analysis,### Drivers,drivers,,,
sellside-fa3d6ae3-26ee-44ed-8ebc-006c569d83d8__line_0012,sellside-fa3d6ae3-26ee-44ed-8ebc-006c569d83d8,12,0,US Economics Weekly Update 8/4/2026,us_macro_economy,generic/context-analysis,### Drivers,drivers,,,
sellside-ab87fdce-3e70-4dc8-9db8-e2318ba8756e__line_0011,sellside-ab87fdce-3e70-4dc8-9db8-e2318ba8756e,11,0,US Economics Weekly Update 5/26/2025,us_macro_economy,generic/context-analysis,### Drivers,drivers,,,
sellside-91b0f620-cbef-41fb-acb8-fd9036944392__line_0004,sellside-91b0f620-cbef-41fb-acb8-fd9036944392,4,1,Fed Chatterbox: January Edition,us_macro_economy,monetary-policy/context-analysis,"**Source:** [REDACTED], Jessica Rindels, 21 January 2026",", jessica rindels, 21 january 2026",,,
sellside-4e65244d-90d6-4b39-9397-eaa343261988__line_0020,sellside-4e65244d-90d6-4b39-9397-eaa343261988,20,1,Fed Chatterbox: October Edition (Rindels),us_macro_economy,monetary-policy/context-analysis,### Unpacked,unpacked,,,
sellside-284a7b9c-136e-4d26-b527-97f97a8de028__line_0019,sellside-284a7b9c-136e-4d26-b527-97f97a8de028,19,1,Fed Chatterbox: May Edition (Rindels),us_macro_economy,monetary-policy/context-analysis,### Unpacked,unpacked,,,
sellside-759497bb-3aa4-46d3-b143-236291bfc8e9__line_0001,sellside-759497bb-3aa4-46d3-b143-236291bfc8e9,1,2,"USA: Senior Loan Officers Report Little Change in Credit Standards, Stronger Loan Demand, and Increased Willingness to Lend to Consumers",us_macro_economy,generic/qualitative-research,"# Bank Lending Loosens at the Margin: C&I Demand Rebounds, Consumer Credit Willingness Rises","bank lending loosens at the margin: c&i demand rebounds, consumer credit willingness rises",,,
sellside-cc22f7ba-87c1-4dcb-a6aa-d28f7c332f9b__line_0009,sellside-cc22f7ba-87c1-4dcb-a6aa-d28f7c332f9b,9,3,Global Week Ahead: December 1–7,us_macro_economy,generic/context-analysis,### Drivers,drivers,,,
sellside-0138bfa1-3018-4f02-b955-d8d83b2ae629__line_0009,sellside-0138bfa1-3018-4f02-b955-d8d83b2ae629,9,3,Global Week Ahead: August 18–24,us_macro_economy,generic/context-analysis,### Drivers,drivers,,,
sellside-e510de8b-862c-4d29-b9a0-be8bbd24759f__line_0011,sellside-e510de8b-862c-4d29-b9a0-be8bbd24759f,11,3,Global Week Ahead: December 15–21,us_macro_economy,generic/context-analysis,### Drivers,drivers,,,
sellside-ac586b82-32d5-40eb-a02d-2a11551e78e1__line_0011,sellside-ac586b82-32d5-40eb-a02d-2a11551e78e1,11,4,US Week Ahead: February 9 – February 15,us_macro_economy,generic/context-analysis,### Drivers,drivers,,,
sellside-c778e04c-659e-4c16-a74f-aa2e55ba154d__line_0011,sellside-c778e04c-659e-4c16-a74f-aa2e55ba154d,11,4,US Week Ahead: January 6 - January 12,us_macro_economy,generic/context-analysis,### Drivers,drivers,,,
sellside-dccb5221-f7bc-44f4-bab5-d497d46d12d7__line_0011,sellside-dccb5221-f7bc-44f4-bab5-d497d46d12d7,11,4,US Week Ahead: August 17 - August 23,us_macro_economy,generic/context-analysis,### Drivers,drivers,,,
sellside-42ac7627-1af1-4678-ad21-aef0ffd2ecdd__line_0001,sellside-42ac7627-1af1-4678-ad21-aef0ffd2ecdd,1,5,"FOMC Roundtable December 9-10, 2025 Meeting Presentation",us_macro_economy,monetary-policy/context-analysis,"# FOMC Roundtable — Preview of the December 9–10, 2025 Meeting","fomc roundtable — preview of the december 9–10, 2025 meeting",,,
sellside-fbaf04f3-3be4-4f93-9ad3-27cba5ae5287__line_0001,sellside-fbaf04f3-3be4-4f93-9ad3-27cba5ae5287,1,5,FOMC Roundtable March 17-18 Meeting Presentation,us_macro_economy,monetary-policy/release-expectations,"# [REDACTED] FOMC Preview — March 17-18 Meeting (Presentation Only, No Text Provided)","fomc preview — march 17-18 meeting (presentation only, no text provided)",,,
sellside-2baf70d6-5224-4c0f-b050-cb938b77daf0__line_0009,sellside-2baf70d6-5224-4c0f-b050-cb938b77daf0,9,5,FOMC Roundtable January 28-29 Meeting Presentation [Presentation],us_macro_economy,monetary-policy/release-expectations,"Because nothing substantive was transmitted, there is no view to report — hawkish or dovish, relative to consensus or otherwise — and no numbers to preserve. Reporting the absence is the accurate result here rather than inferring what a [REDACTED] FOMC preview would typically contain.","because nothing substantive was transmitted, there is no view to report — hawkish or dovish, relative to consensus or otherwise — and no numbers to preserve. reporting the absence is the accurate result here rather than inferring what a fomc preview would typically contain.",,,
sellside-17e58554-ccce-413c-8dd3-9e939367e132__line_0016,sellside-17e58554-ccce-413c-8dd3-9e939367e132,16,6,Global Week Ahead: February 23 – March 1,us_macro_economy,generic/context-analysis,### Unpacked,unpacked,,,
sellside-783eb5d0-5b8c-4874-a100-55850246d392__line_0015,sellside-783eb5d0-5b8c-4874-a100-55850246d392,15,6,Global Week Ahead: July 28–August 03,us_macro_economy,generic/context-analysis,### Unpacked,unpacked,,,
sellside-9b3f94d0-91f5-4e18-9a2b-740d9d1d6576__line_0016,sellside-9b3f94d0-91f5-4e18-9a2b-740d9d1d6576,16,6,Global Week Ahead: August 4 -August 11,us_macro_economy,generic/context-analysis,### Unpacked,unpacked,,,
sellside-2574eb04-a2b1-479d-a5cf-995339f46958__line_0001,sellside-2574eb04-a2b1-479d-a5cf-995339f46958,1,7,Global Economics Comment: Is AI Impacting Global Labor Markets?,us_macro_economy,generic/quantitative-research,# AI's Global Labor Footprint: Real but Narrow Outside the US,ai's global labor footprint: real but narrow outside the us,,,
sellside-e67bef1e-af8d-478e-b5b5-8386a3414bfa__line_0001,sellside-e67bef1e-af8d-478e-b5b5-8386a3414bfa,1,8,US Daily: A Primer on the Impact of AI on the GDP Statistics (Peng/Briggs/Dong),us_macro_economy,generic/quantitative-research,"# AI's Contribution to US Growth: Big in Revenue, Small in the GDP Statistics","ai's contribution to us growth: big in revenue, small in the gdp statistics",,,
sellside-dbc8f9cf-f5f0-4431-be5c-e0eb674fdd82__line_0001,sellside-dbc8f9cf-f5f0-4431-be5c-e0eb674fdd82,1,9,US Daily: Is Nominal Bias Boosting the Business Surveys?,us_macro_economy,generic/quantitative-research,# Nominal Bias Explains Little of the 2026 Business-Survey Strength,nominal bias explains little of the 2026 business-survey strength,,,
sellside-b30751fd-d2fb-45e0-83cb-bb87a472d153__line_0017,sellside-b30751fd-d2fb-45e0-83cb-bb87a472d153,17,10,US Economics Weekly Update 6/9/2025,us_macro_economy,inflation/context-analysis,### Risks,risks,,,
